ID,J1,J2,J3,J4,J5,J6,J7,Distance,X,Y,Z,Reachable,Yoshikawa
401,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.925063,6.125,3.7,1.2,0,0
402,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.939566,6.165,3.7,1.2,0,0
403,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.955525,6.205,3.7,1.2,0,0
404,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.972867,6.245,3.7,1.2,0,0
405,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.991521,6.285,3.7,1.2,0,0
406,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.01141,6.325,3.7,1.2,0,0
407,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.03247,6.365,3.7,1.2,0,0
408,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.05463,6.405,3.7,1.2,0,0
409,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.07781,6.445,3.7,1.2,0,0
410,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.10197,6.485,3.7,1.2,0,0
411,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.957177,6.125,3.66,1.2,0,0
412,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.971201,6.165,3.66,1.2,0,0
413,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.986648,6.205,3.66,1.2,0,0
414,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.00345,6.245,3.66,1.2,0,0
415,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.02155,6.285,3.66,1.2,0,0
416,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.04087,6.325,3.66,1.2,0,0
417,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.06134,6.365,3.66,1.2,0,0
418,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.08291,6.405,3.66,1.2,0,0
419,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.1055,6.445,3.66,1.2,0,0
420,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.12906,6.485,3.66,1.2,0,0
421,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,0.989866,6.125,3.62,1.2,0,0
422,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.00343,6.165,3.62,1.2,0,0
423,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.01839,6.205,3.62,1.2,0,0
424,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.03468,6.245,3.62,1.2,0,0
425,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.05224,6.285,3.62,1.2,0,0
426,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.071,6.325,3.62,1.2,0,0
427,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.09091,6.365,3.62,1.2,0,0
428,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.11191,6.405,3.62,1.2,0,0
429,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.13392,6.445,3.62,1.2,0,0
430,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.1569,6.485,3.62,1.2,0,0
431,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.02307,6.125,3.58,1.2,0,0
432,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.03621,6.165,3.58,1.2,0,0
433,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.0507,6.205,3.58,1.2,0,0
434,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.06649,6.245,3.58,1.2,0,0
435,1.53125,-2.17212,-0.41227,-2.2874,-1.68625,-0.280003,-0.0116069,1.08354,6.285,3.58,1.2,0,0
