ID,J1,J2,J3,J4,J5,J6,J7,Distance,X,Y,Z,Reachable,Yoshikawa
1,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.686862,6.125,4.42,0.06,0,0
2,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.689444,6.165,4.42,0.06,0,0
3,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.694325,6.205,4.42,0.06,0,0
4,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.701457,6.245,4.42,0.06,0,0
5,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.710771,6.285,4.42,0.06,0,0
6,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.722184,6.325,4.42,0.06,0,0
7,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.735598,6.365,4.42,0.06,0,0
8,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.750905,6.405,4.42,0.06,0,0
9,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.767992,6.445,4.42,0.06,0,0
10,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.786744,6.485,4.42,0.06,0,0
11,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.696063,6.125,4.38,0.06,0,0
12,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.698611,6.165,4.38,0.06,0,0
13,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.703429,6.205,4.38,0.06,0,0
14,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.710469,6.245,4.38,0.06,0,0
15,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.719666,6.285,4.38,0.06,0,0
16,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.73094,6.325,4.38,0.06,0,0
17,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.744196,6.365,4.38,0.06,0,0
18,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.75933,6.405,4.38,0.06,0,0
19,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.776232,6.445,4.38,0.06,0,0
20,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.794789,6.485,4.38,0.06,0,0
21,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.707409,6.125,4.34,0.06,1,0.00226675
22,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.709917,6.165,4.34,0.06,0,0
23,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.714658,6.205,4.34,0.06,0,0
24,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.721588,6.245,4.34,0.06,0,0
25,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.730646,6.285,4.34,0.06,0,0
26,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.741753,6.325,4.34,0.06,0,0
27,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.754819,6.365,4.34,0.06,0,0
28,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.769744,6.405,4.34,0.06,0,0
29,1.51155,-2.18247,-0.402025,-2.29477,-1.68925,-0.306116,-0.037343,0.786422,6.445,4.34,0.06,0,0
