ID,J1,J2,J3,J4,J5,J6,J7,Distance,X,Y,Z,Reachable,Yoshikawa
401,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.930829,6.125,3.7,1.2,0,0
402,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.946274,6.165,3.7,1.2,0,0
403,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.963134,6.205,3.7,1.2,0,0
404,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.981335,6.245,3.7,1.2,0,0
405,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.00081,6.285,3.7,1.2,0,0
406,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.02147,6.325,3.7,1.2,0,0
407,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.04326,6.365,3.7,1.2,0,0
408,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.06611,6.405,3.7,1.2,0,0
409,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.08995,6.445,3.7,1.2,0,0
410,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.11471,6.485,3.7,1.2,0,0
411,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.962626,6.125,3.66,1.2,0,0
412,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.977569,6.165,3.66,1.2,0,0
413,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.993898,6.205,3.66,1.2,0,0
414,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.01155,6.245,3.66,1.2,0,0
415,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.03045,6.285,3.66,1.2,0,0
416,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.05053,6.325,3.66,1.2,0,0
417,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.07173,6.365,3.66,1.2,0,0
418,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.09398,6.405,3.66,1.2,0,0
419,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.11722,6.445,3.66,1.2,0,0
420,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.14139,6.485,3.66,1.2,0,0
421,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,0.995015,6.125,3.62,1.2,0,0
422,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.00948,6.165,3.62,1.2,0,0
423,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.0253,6.205,3.62,1.2,0,0
424,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.04242,6.245,3.62,1.2,0,0
425,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.06077,6.285,3.62,1.2,0,0
426,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.08029,6.325,3.62,1.2,0,0
427,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.10091,6.365,3.62,1.2,0,0
428,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.12259,6.405,3.62,1.2,0,0
429,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.14525,6.445,3.62,1.2,0,0
430,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.16884,6.485,3.62,1.2,0,0
431,1.48894,-2.26001,-0.43327,-2.34042,-1.74921,-0.262306,0.0103544,1.02794,6.125,3.58,1.2,0,0
