ID,J1,J2,J3,J4,J5,J6,J7,Distance,X,Y,Z,Reachable
1,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.87259,6.125,4.42,0.06,0
2,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.897039,6.165,4.42,0.06,0
3,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.922576,6.205,4.42,0.06,0
4,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.949111,6.245,4.42,0.06,0
5,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.976565,6.285,4.42,0.06,0
6,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.00486,6.325,4.42,0.06,0
7,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.03393,6.365,4.42,0.06,0
8,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.06371,6.405,4.42,0.06,0
9,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.09414,6.445,4.42,0.06,0
10,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.12517,6.485,4.42,0.06,0
11,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.873748,6.125,4.38,0.06,0
12,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.898166,6.165,4.38,0.06,0
13,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.923671,6.205,4.38,0.06,0
14,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.950176,6.245,4.38,0.06,0
15,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.9776,6.285,4.38,0.06,0
16,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.00587,6.325,4.38,0.06,0
17,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.03491,6.365,4.38,0.06,0
18,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.06466,6.405,4.38,0.06,0
19,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.09506,6.445,4.38,0.06,0
20,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.12607,6.485,4.38,0.06,0
21,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.876732,6.125,4.34,0.06,0
22,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.901069,6.165,4.34,0.06,0
23,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.926495,6.205,4.34,0.06,0
24,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.952921,6.245,4.34,0.06,0
25,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.980268,6.285,4.34,0.06,0
26,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.00846,6.325,4.34,0.06,0
27,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.03743,6.365,4.34,0.06,0
28,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.06711,6.405,4.34,0.06,0
29,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.09745,6.445,4.34,0.06,0
30,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.12839,6.485,4.34,0.06,0
31,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.881523,6.125,4.3,0.06,0
32,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.905731,6.165,4.3,0.06,0
33,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.931029,6.205,4.3,0.06,0
34,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.95733,6.245,4.3,0.06,0
35,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,0.984555,6.285,4.3,0.06,0
36,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.01263,6.325,4.3,0.06,0
37,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.04148,6.365,4.3,0.06,0
38,1.54074,-2.20927,-0.469194,-2.30384,-1.67319,-0.266938,0.0159677,1.07105,6.405,4.3,0.06,0
