ID,J1,J2,J3,J4,J5,J6,J7,Distance,X,Y,Z,Reachable
1,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.705817,6.125,4.42,0.06,0
2,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.708167,6.165,4.42,0.06,0
3,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.712757,6.205,4.42,0.06,0
4,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.719545,6.245,4.42,0.06,0
5,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.728469,6.285,4.42,0.06,0
6,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.739453,6.325,4.42,0.06,0
7,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.752404,6.365,4.42,0.06,0
8,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.767225,6.405,4.42,0.06,0
9,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.783809,6.445,4.42,0.06,0
10,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.802047,6.485,4.42,0.06,0
11,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.713416,6.125,4.38,0.06,0
12,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.715741,6.165,4.38,0.06,0
13,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.720283,6.205,4.38,0.06,0
14,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.727,6.245,4.38,0.06,0
15,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.735834,6.285,4.38,0.06,0
16,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.746709,6.325,4.38,0.06,0
17,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.759537,6.365,4.38,0.06,0
18,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.774222,6.405,4.38,0.06,0
19,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.790659,6.445,4.38,0.06,0
20,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.808742,6.485,4.38,0.06,0
21,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.72315,6.125,4.34,0.06,0
22,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.725444,6.165,4.34,0.06,0
23,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.729926,6.205,4.34,0.06,0
24,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.736555,6.245,4.34,0.06,0
25,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.745276,6.285,4.34,0.06,0
26,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.756015,6.325,4.34,0.06,0
27,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.768688,6.365,4.34,0.06,0
28,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.783201,6.405,4.34,0.06,0
29,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.799453,6.445,4.34,0.06,0
30,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.817342,6.485,4.34,0.06,0
31,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.734936,6.125,4.3,0.06,0
32,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.737193,6.165,4.3,0.06,0
33,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.741603,6.205,4.3,0.06,0
34,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.74813,6.245,4.3,0.06,0
35,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.756717,6.285,4.3,0.06,0
36,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.767296,6.325,4.3,0.06,0
37,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.779785,6.365,4.3,0.06,0
38,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.794095,6.405,4.3,0.06,0
39,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.81013,6.445,4.3,0.06,0
40,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.827788,6.485,4.3,0.06,0
41,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.748675,6.125,4.26,0.06,0
42,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.750891,6.165,4.26,0.06,0
43,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.755222,6.205,4.26,0.06,0
44,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.761631,6.245,4.26,0.06,0
45,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.770068,6.285,4.26,0.06,0
46,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.780466,6.325,4.26,0.06,0
47,1.50756,-2.17328,-0.486105,-2.32911,-1.67262,-0.338689,0.00298662,0.792748,6.365,4.26,0.06,0
